"bpt","lgm_tot_p50","logM200_L","RprojLW_Rvir","sfr_tot_p50","color_gr","zoo","distance","weights"
0,1.199175465,-0.058820023,-0.0076193072,0.824607822,0.347949613,"S",0.71241471,1
1,0.141886334,0.046301915,2.1697580672,1.439317474,-0.614255506,"S",0.95416182,1
0,-0.624217755,-0.057543936,1.4444685901,0.730634514,-0.460901798,"S",0.94544576,1
1,0.183423559,-0.057543936,0.4028159229,0.533581374,-0.118096539,"S",0.84039578,1
1,0.228750677,0.027746928,0.3274326282,-1.113358437,0.678749309,"S",0.31200949,1
1,0.771402686,0.027746928,1.3350238585,0.240774924,-0.167386809,"S",0.65221323,1
1,-0.051034369,0.05820056,-0.0322255588,0.850688221,-0.609989904,"S",0.91865338,1
1,1.026083482,0.005777546,0.8070636994,-0.906066371,0.894337181,"S",0.19930133,1
1,-0.163579025,0.005777546,1.5464066093,-1.6061192,0.564151205,"S",0.2616093,1
1,-0.682157636,0.077824701,0.7205133712,-1.173115142,0.645263574,"S",0.52760482,1
0,-0.059645005,0.110416641,0.2710153434,0.628080557,-1.889842869,"S",0.90937899,1
1,-0.357621536,0.122418752,1.0832991853,-0.343216558,0.417690426,"S",0.72066012,1
1,-0.191108806,0.152596473,1.5932514053,1.149612844,-0.840312108,"S",0.9536114,1
1,-0.340036434,0.233127879,1.8246905957,0.853944382,-0.15736442,"S",0.93554128,1
1,0.728531419,0.233127879,1.1653753406,-0.038227737,0.950353002,"S",0.53193814,1
0,0.727379291,0.233127879,1.0072945974,1.185829349,-0.004736017,"S",0.87727905,1
1,-0.398764612,0.1682544,-0.1394691054,-1.259847023,0.454828043,"S",0.42856332,1
0,-0.007768953,0.14566422,-0.1825326046,-1.110399162,0.698712933,"S",0.36932466,1
1,-0.921466626,0.005225725,-0.6027954235,-1.137157589,0.524173235,"S",0.60709276,1
0,1.602844526,0.005225725,1.999639081,1.567247414,0.258960336,"S",0.82027461,1
0,-0.200750294,-0.032987893,2.4103015592,0.068329631,-0.102844857,"S",0.80616708,1
1,0.595339426,0.158390596,2.1870781114,-0.148757878,0.714203002,"S",0.53770145,1
0,-0.338368881,0.158390596,0.5640344786,-0.787252937,-0.317803794,"S",0.60212814,1
1,0.128121443,0.176152341,0.0346645277,-1.160010691,0.753070191,"S",0.31908877,1
1,1.207270676,0.284723161,1.3746971879,0.897278429,0.654454146,"S",0.72229118,1
1,0.632055908,0.284723161,1.610500564,-1.262432723,0.524959404,"S",0.19626046,1
0,0.263526733,0.284723161,1.7111773859,0.620461666,0.335756383,"S",0.83633964,1
0,1.207361634,0.215262668,2.1802477999,1.012017639,-0.1291587,"S",0.77325633,1
0,0.277230985,0.23426601,0.8748595339,0.435135684,0.648580701,"S",0.78823609,1
1,1.179498342,0.23426601,0.0961313665,0.267616481,0.427722959,"S",0.53557748,1
1,0.624688356,0.225885226,0.8151364761,-0.986668052,0.872517183,"S",0.25579035,1
0,-0.49993959,0.316211458,0.6763231736,-0.951601725,0.395165411,"S",0.56417883,1
0,0.276685241,0.316211458,1.6727155119,0.351455388,-0.156841998,"S",0.78804507,1
1,0.072000711,0.178601047,2.0263825727,0.677996555,-0.005593195,"S",0.87715653,1
0,0.386440536,0.338008396,0.6256726352,0.020927423,0.132792865,"S",0.66694381,1
0,0.702426637,0.349148286,-0.7215944696,-1.020427505,0.689248471,"S",0.23641754,1
0,1.104670698,0.252372644,1.2758426658,0.145802335,-0.813075151,"S",0.55730336,1
1,0.492042109,0.24837194,0.0143356462,-0.670658003,0.524513063,"S",0.39258972,1
1,1.496727528,0.24837194,-0.6525291633,-0.529551192,-0.425782861,"S",0.23407103,1
0,0.706792594,0.189396049,-0.0400582818,-0.989466677,0.519146825,"S",0.24789593,1
1,-0.531926285,0.175186654,0.9081957436,-0.493206039,0.083035966,"S",0.72597032,1
1,0.844350542,0.390603853,-0.2231112532,0.657979564,0.556046055,"S",0.73641914,1
1,-0.062828515,0.390603853,0.6674321431,-1.174226942,0.453940433,"S",0.3705602,1
0,0.381043728,0.235680052,0.1369167377,0.142814244,0.141395078,"S",0.70442026,1
0,0.113204425,0.235680052,0.239972284,0.427827894,0.193880745,"S",0.82422855,1
0,-0.706321992,0.235680052,2.2487212415,-0.532284792,-0.358578078,"S",0.76320415,1
0,1.257115346,0.354528543,-0.3141194777,0.75763143,0.035008638,"S",0.68917065,1
1,1.14065952,0.354528543,1.7128028761,1.547466042,-0.936493565,"S",0.89640033,1
1,0.493830938,0.248233985,0.0609369765,0.34892668,-0.013794715,"S",0.74188559,1
1,-0.275214107,0.182084419,1.5022335863,-0.790226237,-0.166311533,"S",0.57950276,1
1,0.942796798,0.27537669,1.1148405466,-0.234587187,0.513455974,"S",0.42230292,1
0,0.244759184,0.346078781,-0.3756922371,0.564706167,0.1762807,"S",0.83154254,1
0,1.267423854,0.346078781,1.3794690211,-0.302962382,0.729997394,"S",0.31253213,1
1,0.765035666,0.346078781,1.3222251449,-1.367518232,0.952894104,"S",0.14681076,1
0,0.644062288,0.332697116,1.5433476232,1.082959664,0.368405228,"S",0.86534247,1
1,0.25512833,0.366082299,0.061476126,-0.868470443,0.508373771,"S",0.3883176,1
1,-0.141991796,0.292276214,1.2583590249,1.441296274,-1.097967639,"S",0.96809543,1
1,1.527622734,0.288378977,0.4585243824,-0.004929834,0.743407918,"S",0.34171261,1
0,-0.176889129,0.521902809,1.684645617,0.147688187,-0.956558631,"S",0.83636845,1
0,0.303760235,0.521902809,0.1795160813,1.597417996,-0.851227179,"S",0.95751414,1
0,0.093345387,0.395949621,0.3826604232,1.498938773,-0.335723379,"S",0.9581605,1
0,0.043015611,0.395949621,1.8803484988,1.26398609,-0.770175675,"S",0.94884868,1
0,0.2696512,0.446889615,0.6175144006,1.5911988,-1.191577562,"S",0.96051828,1
0,0.302729384,0.447682858,1.1237826659,0.562735272,0.399755625,"S",0.81753233,1
0,-0.518222033,0.26275378,0.1158008509,-0.845902941,0.451673222,"S",0.60269686,1
0,0.906959571,0.427541385,2.4398776072,-0.107384125,0.353544094,"S",0.48121425,1
1,0.191640046,0.427541385,-0.4240383526,-0.931015573,0.527470074,"S",0.38324678,1
1,0.3749799,0.357218671,0.9253407736,0.245573515,-0.340364313,"S",0.74769958,1
1,0.197340045,0.508245235,0.4325140764,-0.281956756,-0.087836634,"S",0.62434718,1
1,0.723255888,0.508245235,0.253078476,-0.790594712,0.557405366,"S",0.29806737,1
1,-0.39282206,0.508245235,0.4651844254,0.974877906,-0.814784435,"S",0.95228206,1
1,-0.170249236,0.571946094,0.8238118237,-1.101191111,0.52031847,"S",0.42014058,1
1,0.120268785,0.571946094,-0.0856206274,0.634485902,0.436193298,"S",0.85698941,1
1,0.168567179,0.571946094,0.9217902339,0.299053904,0.418745414,"S",0.78154459,1
1,0.449170841,0.55270133,0.6484616826,-1.106217161,0.471652063,"S",0.27123173,1
0,-0.743735814,0.55270133,-0.178621442,-1.013032504,0.216857173,"S",0.61308106,1
0,-0.178374767,0.523454807,-0.8154863312,-0.543192418,0.726492601,"S",0.60659045,1
0,-0.254415176,0.523454807,-0.0909529645,0.883525691,0.118088966,"S",0.92988694,1
1,-0.296558783,0.446303305,0.3903125628,-0.50277619,0.359579845,"S",0.66116743,1
0,1.24177386,0.597916179,-0.0816655046,-1.004662129,0.444541907,"S",0.15502849,1
0,1.000069657,0.609538913,-0.2428031145,0.735796517,-0.449383152,"S",0.75236074,1
1,-0.1722503,0.68741468,0.2506361673,1.306052296,-1.112037531,"S",0.96299839,1
0,0.134821974,0.68741468,0.7662695741,-0.330360094,-0.082161,"S",0.6241426,1
1,-0.186530616,0.584327582,0.2393747043,-0.855080392,0.781483866,"S",0.50008065,1
1,0.90629255,0.584327582,0.2910749678,0.829799125,-0.846865209,"S",0.80208018,1
0,0.460964988,0.584327582,1.9284186903,0.881746263,-0.282695001,"S",0.8664806,1
1,0.488221897,0.584327582,-0.1673238652,0.822997357,-0.270826383,"S",0.85289777,1
1,0.806936721,0.500968093,-0.1052883505,1.240832216,0.971929542,"S",0.86042786,1
1,0.445775097,0.489966158,-0.0535453287,0.14769775,0.107534011,"S",0.69220168,1
1,-0.319480055,0.661513572,1.3009736524,-1.021317455,0.500725106,"S",0.48803347,1
0,-0.92734854,0.661513572,2.3810845852,0.60851976,-0.285454201,"S",0.95183239,1
0,-0.680671998,0.714350452,0.0625621309,1.465575208,-1.747470169,"S",0.98398456,1
0,0.415152764,0.642234319,0.0318263641,0.37584614,0.47533945,"S",0.75179811,1
0,-0.55051192,0.642234319,-0.1830947859,-1.263082973,0.559418974,"S",0.46408478,1
0,-0.403858228,0.558012609,2.1401493621,-0.038264202,-0.376391149,"S",0.82265531,1
0,-0.578405531,0.558012609,2.0253596504,-1.350597705,0.326631749,"S",0.44955714,1
1,1.19262653,0.596019294,-0.4478167511,1.567954911,0.948709655,"S",0.86555189,1
0,-1.003965012,0.596019294,2.4036715998,-0.695951455,0.195326282,"S",0.76567369,1
0,0.061085819,0.596019294,-0.4193658752,-0.96017865,0.52512171,"S",0.40718758,1
0,0.387532025,0.596019294,0.9183339559,-0.475919588,-0.007794469,"S",0.50561169,1
0,0.393504896,0.596019294,0.7265098418,-0.853988992,1.068050134,"S",0.34013162,1
1,0.265133647,0.596019294,0.3009322939,-1.262200673,0.674752526,"S",0.26187654,1
0,0.26116184,0.830888191,-0.147009273,0.562319239,0.423457357,"S",0.82353274,1
1,0.422095847,0.702865673,0.1498339561,-1.341422804,1.192853221,"S",0.19958259,1
0,0.305852256,0.702865673,1.8468352806,1.3948827,-0.543819821,"S",0.94200126,1
1,1.129653672,0.275031801,0.2288734601,0.297813584,1.066777047,"S",0.53673368,1
0,0.568901134,0.766807954,-0.0913848794,0.706936508,-0.382462404,"S",0.82131367,1
1,0.019973062,0.766807954,0.7782531182,-0.481567839,0.571520907,"S",0.58113402,1
0,-0.441908752,0.680827314,-0.4819366097,-0.978168902,0.526014393,"S",0.53498678,1
1,1.097454743,0.680827314,2.2699721518,0.780432358,0.28948906,"S",0.72380836,1
0,1.700896632,0.828922328,1.5587681139,0.578357083,0.613309602,"S",0.49686536,1
0,1.797796611,0.772050256,2.0437046843,1.673925014,-0.537581188,"S",0.82781532,1
1,0.651702712,0.783500546,-0.2454020749,-0.759842985,0.507983222,"S",0.32524256,1
1,-0.723088478,0.764462714,-0.7474657692,1.510482114,-1.273019616,"S",0.98461098,1
1,0.256644288,0.764462714,0.2042610441,-1.28076085,0.669381216,"S",0.25881268,1
1,0.33292725,0.815195776,1.3010132753,-1.044207532,0.641834862,"S",0.30973091,1
0,-0.271606129,0.792812528,0.9918341033,1.659849778,-0.994010716,"S",0.97897998,1
0,-1.283750058,0.872757624,-0.0845702458,1.205636093,-1.062752333,"S",0.98671533,1
0,-0.10506308,0.688725255,-0.1723497573,-1.111401312,0.273507002,"S",0.40820964,1
0,0.02818955,0.826370155,1.9706245797,0.982669686,-0.118796483,"S",0.92075083,1
0,0.328106506,0.978776272,0.0407111957,0.623425786,0.703059688,"S",0.81960095,1
1,-0.143204562,0.952668231,-0.1468944033,-1.193841543,0.682548281,"S",0.37679373,1
1,0.581119749,0.952668231,0.3783085224,-1.328331103,0.692418508,"S",0.18686579,1
1,0.185182069,0.921766244,0.6147095443,-0.022022868,0.259528407,"S",0.69700542,1
1,0.745692053,0.953220052,0.3390637397,0.106744874,0.108690441,"S",0.60606469,1
0,-1.883887161,1.011644122,1.7288848705,1.081808084,-1.60884065,"S",0.99229923,1
1,1.224522268,0.809608586,0.0623476263,-1.068683709,0.75920231,"S",0.14052592,1
1,0.322376188,0.809608586,0.3118050354,-0.144458323,-0.149127396,"S",0.63956272,1
0,0.666801645,0.809608586,-0.3388471599,1.561148833,-0.927363859,"S",0.93614547,1
1,-0.557455003,0.809608586,2.3322632916,-0.722255982,-0.263710284,"S",0.67537875,1
0,-0.075865746,1.045719081,-0.0370287075,0.018162457,0.01373135,"S",0.76935208,1
0,1.429449351,1.010850879,-0.1488902456,1.211691196,-0.968351169,"S",0.79979059,1
0,-0.550997026,1.010850879,1.3809151814,-1.184359367,0.459712436,"S",0.49506331,1
1,-0.624490627,0.95653098,-0.1460250574,0.798669832,-0.27022788,"S",0.94883663,1
1,0.989367,1.016058691,0.9979081135,1.357919428,-0.463635638,"S",0.87971494,1
1,0.783014917,1.016058691,1.2001544567,0.513567188,0.630321288,"S",0.70724685,1
1,1.800009909,1.016058691,-0.2680679483,1.733419961,0.4953893,"S",0.81810598,1
0,0.65988888,1.016058691,0.1504433293,0.852195268,-0.107145963,"S",0.83064485,1
1,0.384045324,1.060549275,0.4546947836,1.482595822,-0.491405162,"S",0.94364014,1
0,0.207557596,1.060549275,1.0390416083,-1.168331341,0.749240786,"S",0.29850824,1
1,-0.374509298,1.018334954,-0.6190914738,-1.176867467,0.54093639,"S",0.44752296,1
0,0.267983647,1.018334954,0.5243952109,1.430069516,-0.4428757,"S",0.94597994,1
1,0.77267609,1.018334954,0.4865202506,1.719897055,-0.897631448,"S",0.94201226,1
1,-0.606753929,1.018334954,2.1915510847,1.339352366,-1.098429197,"S",0.97748313,1
1,0.297635768,1.018334954,2.0676079966,1.086214612,0.17507355,"S",0.90593434,1
0,0.409786275,1.018334954,-0.2465085668,-1.02272378,0.648945889,"S",0.29834858,1
0,0.18727409,1.018334954,0.8098670936,-0.08121513,0.667154582,"S",0.66608409,1
1,-1.029372454,1.097762717,0.9029626351,0.777911747,-0.844765376,"S",0.9679697,1
0,-0.846911855,1.075138048,0.0471027125,0.826588114,-0.43827027,"S",0.96165871,1
0,0.731411737,1.075138048,0.9694255303,0.99879678,0.690085361,"S",0.83253017,1
0,0.091920387,1.101901376,0.2088487489,-0.128920024,0.691977239,"S",0.67331402,1
0,0.969356366,1.101901376,0.2300620501,0.546096393,0.359772583,"S",0.68252152,1
0,0.994096786,1.222922662,0.387796804,1.977316515,0.201032349,"S",0.93998265,1
1,-0.360047067,1.222922662,2.4478473487,1.589126543,-1.279826319,"S",0.97973701,1
0,1.3704483,1.222922662,1.7670124921,0.08849261,-0.683463752,"S",0.46164682,1
1,-0.00397906,1.222922662,-0.4841321817,1.333995071,1.314694225,"S",0.94112486,1
1,1.861860959,1.218921959,0.6275952805,0.680574606,0.409544699,"S",0.49636803,1
0,-0.178496043,1.11411042,-0.3743951982,-1.195680093,0.678891326,"S",0.38526425,1
1,1.839515751,1.11411042,0.8823022945,-0.761819235,0.833700715,"S",0.11342222,1
0,-0.922103328,1.11411042,2.1754897018,-0.260089357,-0.897737962,"S",0.86501004,1
0,-0.054490751,1.268551378,2.2698041774,-0.919136397,0.530203913,"S",0.45141025,1
1,-0.017349802,1.268551378,1.6076912367,0.24343636,0.563674432,"S",0.79845649,1
1,-0.203327421,1.252376119,0.1379888124,1.238713931,-0.427446496,"S",0.95695338,1
0,-0.081990213,1.20978242,-0.4303798337,-0.124612564,0.47634879,"S",0.72049299,1
0,-0.504760334,1.314387026,0.0294242663,1.224586292,-1.010018134,"S",0.97036999,1
0,0.984273384,1.314387026,1.7450110229,1.034649273,0.199104966,"S",0.81022188,1
1,-0.537626284,1.314387026,0.3779204637,-0.787997537,0.624625366,"S",0.62092548,1
0,-0.032479054,1.270413774,0.4322657583,-1.175334917,0.599802709,"S",0.35784064,1
1,0.535186248,1.268585867,1.7152107533,-0.752773109,-0.156659404,"S",0.3775237,1
0,-0.681733168,1.350324381,0.0171477109,1.053790849,-0.566370195,"S",0.96702943,1
1,0.005632108,1.350324381,1.4397772685,0.631421312,0.503179982,"S",0.86989084,1
0,1.206573336,1.442030166,0.1655855654,1.006835911,0.524984765,"S",0.75534936,1
0,0.370068199,1.301729627,0.1545627231,-1.029700581,1.014357316,"S",0.29438951,1
1,0.355272458,1.301729627,0.5881476915,-0.287640961,-0.232841732,"S",0.58684365,1
1,-0.391700252,1.367948171,0.6824262369,-1.228947396,0.511386574,"S",0.43526539,1
0,0.646245266,1.367948171,1.6144889509,-1.22395577,0.676132126,"S",0.19891201,1
1,0.427037867,1.367948171,1.1773074404,1.833877092,-1.325003149,"S",0.96703441,1
1,-0.216637524,1.453997789,0.6304425771,-1.334507204,0.533424671,"S",0.35467308,1
0,0.859419156,1.453997789,0.3319252763,1.415431877,-0.097346745,"S",0.89635056,1
0,1.088631872,1.453997789,2.3466334822,1.457234668,0.4329979,"S",0.86915107,1
0,-0.620912968,1.580675242,0.3737784897,-0.264556447,-1.387455413,"S",0.83161511,1
0,0.178663453,1.533322086,2.1679578213,1.217146412,-0.534000314,"S",0.93558681,1
0,-0.303653463,1.533322086,0.8801272824,0.983238464,-0.382731223,"S",0.94520509,1
1,-0.030993416,1.533322086,1.0480416714,-0.702492205,0.44036253,"S",0.52341958,1
1,-0.182952957,1.572673835,-0.2094316197,-0.842357166,0.423360988,"S",0.51627564,1
1,-0.26663379,1.572673835,0.4484736935,-0.989422052,0.393643794,"S",0.48872107,1
1,0.930062758,1.572673835,0.3982413941,-1.446977513,0.715815917,"S",0.11773618,1
1,-0.778269317,1.491694074,-0.2238082307,-0.69524638,0.312110443,"S",0.71620018,1
1,-0.224096033,1.491694074,-0.4680016948,-0.958002225,0.787692066,"S",0.47420846,1
1,1.064437197,1.491694074,0.0783433578,0.570220415,0.808421572,"S",0.65313125,1
0,0.303487362,1.491694074,-0.2283167179,-0.450176061,0.743164459,"S",0.51043834,1
0,0.967415941,1.491694074,-0.420735959,-0.709050806,0.417619417,"S",0.27173788,1
1,1.174738236,1.660585849,1.5014243073,1.74208754,-0.410855791,"S",0.91027468,1
1,1.293316402,1.546289884,-0.0873017956,1.029203237,0.620542358,"S",0.74107545,1
0,0.060540075,1.546289884,0.8059114035,-0.669915953,0.426323071,"S",0.51064873,1
1,-0.418320459,1.546289884,-0.6263448523,-0.236504915,-0.348231077,"S",0.78080583,1
0,0.950315945,1.615474466,-0.7833998406,0.259619936,0.720928552,"S",0.5832604,1
0,0.041196462,1.615474466,0.6291669326,0.558851621,0.199023813,"S",0.85865144,1
0,0.517267635,1.615474466,0.1280032047,1.377758174,-0.617065426,"S",0.92736119,1
0,-0.403585356,1.624027695,0.0588352301,-0.866297843,0.434199978,"S",0.56649516,1
0,0.877944152,1.624027695,-0.8888813697,-0.601028973,0.824479711,"S",0.31059991,1
1,0.804784062,1.624027695,2.4590655986,1.812540475,-0.648532481,"S",0.94514347,1
1,-0.831267178,1.624027695,0.1844266363,-0.338683805,0.005073345,"S",0.82084951,1
0,0.520208592,1.624027695,0.3964896957,-1.128405988,0.677476222,"S",0.24510081,1
0,-0.079685958,1.624027695,-0.0005879381,-1.639800877,0.582141799,"S",0.23555099,1
1,0.058357097,1.734150513,1.8647751349,1.436824594,-0.774715168,"S",0.95870771,1
1,-0.096118933,1.734150513,-0.5563656205,-0.600650298,0.564491033,"S",0.57143605,1
0,-0.359895472,1.78822899,1.7658829735,0.629751827,-0.443504635,"S",0.91874932,1
0,-0.280489638,1.894351104,2.3585277282,-0.320214791,-0.58409197,"S",0.73871967,1
0,-0.625066691,1.894351104,-0.7096412352,0.561317344,-1.104627253,"S",0.93758902,1
1,0.776041515,1.894351104,1.5827886263,-0.567564045,-0.374392758,"S",0.38447346,1
0,0.887858512,1.894351104,0.6701608796,1.071920203,0.502226435,"S",0.82690101,1
0,-0.245016241,1.990954302,0.7509735908,-0.637552626,-0.376791842,"S",0.62959391,1
0,-2.039245478,1.990954302,2.1329278329,-1.346693655,-0.937340599,"S",0.82546422,1
0,0.48067243,1.904076952,-0.764311455,1.183394354,-0.62764067,"S",0.91031394,1
0,1.444942433,1.885625431,1.3674636059,-0.625004075,0.770969488,"S",0.1926653,1
0,2.522575709,1.885625431,2.2424272964,1.583633587,-0.0619387,"S",0.64510194,1
1,0.431434143,1.885625431,1.0833375572,-0.811632214,0.283808354,"S",0.36981529,1
0,-0.387849721,1.885625431,0.0752402656,-0.325502089,0.332074068,"S",0.7343991,1
1,0.888313299,1.885625431,0.3335968683,-0.159453344,0.798581777,"S",0.45243221,1
0,-0.02377746,2.047309042,0.8088393221,1.015012359,0.204491493,"S",0.92466179,1
1,-0.176100831,2.047309042,0.9595304937,-0.123841571,0.259853018,"S",0.74649286,1
1,1.102790912,2.146498902,-0.0675691647,0.032203396,-0.553598751,"S",0.50934479,1
0,-0.129530628,2.146498902,0.0310684216,0.464286522,0.879633282,"S",0.85313534,1
0,0.684265471,2.146498902,1.0025039729,0.14974081,0.855576506,"S",0.61072347,1
0,0.335565015,2.146498902,0.7902549591,0.347862438,0.890776596,"S",0.74947057,1
1,-0.899909716,2.146498902,0.8824843242,0.402636187,0.293166303,"S",0.9299298,1
0,0.195854407,2.146498902,-0.2035719841,-1.292048426,0.456689489,"S",0.27444165,1
1,0.281051197,2.146498902,2.3467031506,-0.697728805,0.734268068,"S",0.43118316,1
1,0.261950137,2.146498902,0.7524681124,0.449597628,0.061170319,"S",0.80759437,1
1,1.028236141,2.103870715,0.6438351537,-0.849209017,0.45255576,"S",0.22251567,1
1,-0.039998201,2.103870715,0.8717714197,-0.023699748,0.52081046,"S",0.73802427,1
0,-0.305593888,2.103870715,1.2502326525,-0.781458062,0.634546314,"S",0.56257796,1
1,0.757213327,2.103870715,1.0462665176,0.165002179,-0.180817622,"S",0.63195284,1
0,-1.523301601,2.190851531,1.5810998539,0.800442172,-0.729360815,"S",0.98119395,1
0,0.525787314,2.190851531,0.5411294386,1.070584386,0.110293211,"S",0.88154126,1
0,0.745237266,2.190851531,0.0519056262,0.449307565,-0.708403067,"S",0.73571896,1
0,1.808559907,2.190851531,1.3567853656,0.768686751,0.273370056,"S",0.54603771,1
1,-0.874593232,2.192713927,-0.8551971755,-0.82798154,-0.181436413,"S",0.71401488,1
1,0.209012915,2.192713927,1.2279862659,-1.015133704,0.755073654,"S",0.3443853,1
1,0.23463259,2.139670115,1.3793830843,1.054759594,0.345459232,"S",0.90591515,1
0,0.131790059,2.139670115,1.7521684126,0.330896394,-0.257476723,"S",0.81072659,1
1,0.840257458,2.139670115,-0.0251835108,-0.75596061,0.44922849,"S",0.2852035,1
1,-0.653263493,2.469831635,0.7113675532,0.953859159,-0.970958207,"S",0.96326621,1
1,-0.270302406,2.469831635,0.6838878859,-1.329982229,0.656721356,"S",0.36537654,1
1,-0.889752803,2.469831635,-0.5825718113,-0.30814819,-0.154990697,"S",0.83892356,1
1,-1.080217655,2.469831635,-0.9377345992,0.671654322,-0.534198124,"S",0.96342998,1
1,1.15624356,2.539395594,1.0944455523,-0.291800649,0.681330987,"S",0.34382358,1
0,0.213257595,2.539395594,0.7872789399,0.662544957,-1.088442312,"S",0.87506167,1
1,0.60016017,2.539395594,-0.1899838163,-0.364475272,0.555599713,"S",0.46718733,1
1,0.437710205,2.539395594,0.8683084738,-0.307023513,0.033086327,"S",0.54921246,1
